Identificador de la pieza de vídeo,Identificador de vídeo universal,Identificador de la página,Nombre de la página,Título,Duración (segundos),Hora de publicación,Etiquetas personalizadas,Comentario sobre los datos,Fecha,Alcance,Visualizaciones de vídeo de 3 segundos,Visualizaciones de vídeo de 1 minuto,Segundos reproducidos,Segundos reproducidos de media,Espectadores de 3 segundos,Espectadores de 1 minuto,"Reacciones, comentarios y veces que se ha compartido",Reacciones,Comentarios,Veces que se ha compartido,Segundos reproducidos de Seguidores,Segundos reproducidos de Recomendaciones,Segundos reproducidos de Veces compartido,Segundos reproducidos de Publicaciones promocionadas,Segundos reproducidos de media de Seguidores,Segundos reproducidos de media de Recomendaciones,Segundos reproducidos de media de Veces compartido,Segundos reproducidos de media de Publicaciones promocionadas,Porcentaje del total de reproducciones en el intervalo 1,Porcentaje del total de reproducciones en el intervalo 2,Porcentaje del total de reproducciones en el intervalo 0,Porcentaje del total de reproducciones en el intervalo 3,Porcentaje del total de reproducciones en el intervalo 4,Porcentaje del total de reproducciones en el intervalo 5,Porcentaje del total de reproducciones en el intervalo 6,Porcentaje del total de reproducciones en el intervalo 7,Porcentaje del total de reproducciones en el intervalo 8,Porcentaje del total de reproducciones en el intervalo 9,Porcentaje del total de reproducciones en el intervalo 10,Porcentaje del total de reproducciones en el intervalo 11,Porcentaje del total de reproducciones en el intervalo 12,Porcentaje del total de reproducciones en el intervalo 13,Porcentaje del total de reproducciones en el intervalo 14,Porcentaje del total de reproducciones en el intervalo 15,Porcentaje del total de reproducciones en el intervalo 16,Porcentaje del total de reproducciones en el intervalo 17,Porcentaje del total de reproducciones en el intervalo 18,Porcentaje del total de reproducciones en el intervalo 19,Porcentaje del total de reproducciones en el intervalo 20,Porcentaje del total de reproducciones en el intervalo 21,Porcentaje del total de reproducciones en el intervalo 22,Porcentaje del total de reproducciones en el intervalo 23,Porcentaje del total de reproducciones en el intervalo 24,Porcentaje del total de reproducciones en el intervalo 25,Porcentaje del total de reproducciones en el intervalo 26,Porcentaje del total de reproducciones en el intervalo 27,Porcentaje del total de reproducciones en el intervalo 28,Porcentaje del total de reproducciones en el intervalo 29,Porcentaje del total de reproducciones en el intervalo 30,Porcentaje del total de reproducciones en el intervalo 36,Porcentaje del total de reproducciones en el intervalo 39,Porcentaje del total de reproducciones en el intervalo 38,Porcentaje del total de reproducciones en el intervalo 37,Porcentaje del total de reproducciones en el intervalo 31,Porcentaje del total de reproducciones en el intervalo 35,Porcentaje del total de reproducciones en el intervalo 34,Porcentaje del total de reproducciones en el intervalo 33,Porcentaje del total de reproducciones en el intervalo 32,Porcentaje del total de reproducciones en el intervalo 40,Porcentaje de reproducciones de 15 segundos en el intervalo 0,Porcentaje de reproducciones de 15 segundos en el intervalo 8,Porcentaje de reproducciones de 15 segundos en el intervalo 12,Porcentaje de reproducciones de 15 segundos en el intervalo 11,Porcentaje de reproducciones de 15 segundos en el intervalo 1,Porcentaje de reproducciones de 15 segundos en el intervalo 9,Porcentaje de reproducciones de 15 segundos en el intervalo 10,Porcentaje de reproducciones de 15 segundos en el intervalo 7,Porcentaje de reproducciones de 15 segundos en el intervalo 6,Porcentaje de reproducciones de 15 segundos en el intervalo 5,Porcentaje de reproducciones de 15 segundos en el intervalo 4,Porcentaje de reproducciones de 15 segundos en el intervalo 3,Porcentaje de reproducciones de 15 segundos en el intervalo 2,Porcentaje de reproducciones de 15 segundos en el intervalo 13,Porcentaje de reproducciones de 15 segundos en el intervalo 14,Porcentaje de reproducciones de 15 segundos en el intervalo 15,Porcentaje de reproducciones de 15 segundos en el intervalo 16,Porcentaje de reproducciones de 15 segundos en el intervalo 17,Porcentaje de reproducciones de 15 segundos en el intervalo 18,Porcentaje de reproducciones de 15 segundos en el intervalo 19,Porcentaje de reproducciones de 15 segundos en el intervalo 20,Porcentaje de reproducciones de 15 segundos en el intervalo 21,Porcentaje de reproducciones de 15 segundos en el intervalo 22,Porcentaje de reproducciones de 15 segundos en el intervalo 23,Porcentaje de reproducciones de 15 segundos en el intervalo 24,Porcentaje de reproducciones de 15 segundos en el intervalo 25,Porcentaje de reproducciones de 15 segundos en el intervalo 26,Porcentaje de reproducciones de 15 segundos en el intervalo 27,Porcentaje de reproducciones de 15 segundos en el intervalo 28,Porcentaje de reproducciones de 15 segundos en el intervalo 29,Porcentaje de reproducciones de 15 segundos en el intervalo 30,Porcentaje de reproducciones de 15 segundos en el intervalo 36,Porcentaje de reproducciones de 15 segundos en el intervalo 39,Porcentaje de reproducciones de 15 segundos en el intervalo 38,Porcentaje de reproducciones de 15 segundos en el intervalo 37,Porcentaje de reproducciones de 15 segundos en el intervalo 31,Porcentaje de reproducciones de 15 segundos en el intervalo 35,Porcentaje de reproducciones de 15 segundos en el intervalo 34,Porcentaje de reproducciones de 15 segundos en el intervalo 33,Porcentaje de reproducciones de 15 segundos en el intervalo 32,Porcentaje de reproducciones de 15 segundos en el intervalo 40,Ingresos estimados (USD),Ingresos aproximados por monetización de contenido,"Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 18-24)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 18-24)",Visualizaciones de vídeo de 3 segundos por país (Colombia (CO)),Visualizaciones de vídeo de 3 segundos por país (United States (US)),Visualizaciones de vídeo de 3 segundos por país (Aruba (AW)),Visualizaciones de vídeo de 3 segundos por país (Poland (PL)),Visualizaciones de vídeo de 3 segundos por país (Dominican Republic (DO)),Visualizaciones de vídeo de 3 segundos por país (Venezuela (VE)),Visualizaciones de vídeo de 3 segundos por país (Panama (PA)),Visualizaciones de vídeo de 3 segundos por país (Mexico (MX)),Visualizaciones de vídeo de 3 segundos por país (Australia (AU)),Visualizaciones de vídeo de 3 segundos por país (Chile (CL)),Visualizaciones de vídeo de 3 segundos por país (Spain (ES)),Visualizaciones de vídeo de 3 segundos por país (Portugal (PT)),Visualizaciones de vídeo de 3 segundos por país (Peru (PE)),Visualizaciones de vídeo de 3 segundos por país (Argentina (AR)),Visualizaciones de vídeo de 3 segundos por país (Belgium (BE)),Visualizaciones de vídeo de 3 segundos por país (Nicaragua (NI)),Visualizaciones de vídeo de 3 segundos por país (Netherlands (NL)),Visualizaciones de vídeo de 3 segundos por país (Paraguay (PY)),Visualizaciones de vídeo de 3 segundos por país (Brazil (BR)),Visualizaciones de vídeo de 3 segundos por país (Italy (IT)),Visualizaciones de vídeo de 3 segundos por país (Ecuador (EC)),Visualizaciones de vídeo de 3 segundos por país (Bolivia (BO)),Visualizaciones de vídeo de 3 segundos por país (Germany (DE)),Visualizaciones de vídeo de 3 segundos por país (France (FR)),Visualizaciones de vídeo de 3 segundos por país (United Kingdom (GB)),Visualizaciones de vídeo de 3 segundos por país (El Salvador (SV)),Visualizaciones de vídeo de 3 segundos por país (Guatemala (GT)),Visualizaciones de vídeo de 3 segundos por país (Honduras (HN)),Visualizaciones de vídeo de 3 segundos por país (India (IN)),Visualizaciones de vídeo de 3 segundos por país (Philippines (PH)),Visualizaciones de vídeo de 3 segundos por país (Vietnam (VN)),Visualizaciones de vídeo de 3 segundos por país (Thailand (TH)),Visualizaciones de vídeo de 3 segundos por país (Egypt (EG)),Visualizaciones de vídeo de 3 segundos por país (Indonesia (ID)),Visualizaciones de vídeo de 3 segundos por país (Turkey (TR)),Visualizaciones de vídeo de 3 segundos por país (Costa Rica (CR)),Visualizaciones de vídeo de 3 segundos por país (Ukraine (UA)),Visualizaciones de vídeo de 3 segundos por país (Malaysia (MY)),Visualizaciones de vídeo de 3 segundos por país (Uruguay (UY)),Visualizaciones de vídeo de 3 segundos por país (Nigeria (NG)),Visualizaciones de vídeo de 3 segundos por país (Pakistan (PK)),Visualizaciones de vídeo de 3 segundos por país (Saudi Arabia (SA)),Visualizaciones de vídeo de 3 segundos por país (Georgia (GE)),Visualizaciones de vídeo de 3 segundos por país (Armenia (AM)),Visualizaciones de vídeo de 3 segundos por país (South Africa (ZA)),Visualizaciones de vídeo de 3 segundos por país (Czech Republic (CZ)),Visualizaciones de vídeo de 3 segundos por país (Morocco (MA)),Visualizaciones de vídeo de 3 segundos por país (Iraq (IQ)),Visualizaciones de vídeo de 3 segundos por país (Croatia (HR)),Visualizaciones de vídeo de 3 segundos por país (Sint Maarten (SX)),Visualizaciones de vídeo de 3 segundos por país (Cuba (CU)),Visualizaciones de vídeo de 3 segundos por país (Curaçao (CW)),"Visualizaciones de vídeo de 3 segundos por país (Bonaire, Sint Eustatius and Saba (BQ))",Visualizaciones de vídeo de 3 segundos por país (Puerto Rico (PR)),Visualizaciones de vídeo de 3 segundos por país (Canada (CA)),Visualizaciones de vídeo de 3 segundos por país (Malta (MT)),Visualizaciones de vídeo de 3 segundos por país (Belize (BZ)),Visualizaciones de vídeo de 3 segundos por país (Switzerland (CH)),Visualizaciones de vídeo de 3 segundos por país (Israel (IL)),Visualizaciones de vídeo de 3 segundos por país (United Arab Emirates (AE)),Visualizaciones de vídeo de 3 segundos por país (Sweden (SE)),Visualizaciones de vídeo de 3 segundos por país (New Zealand (NZ)),Visualizaciones de vídeo de 3 segundos por país (Norway (NO)),Visualizaciones de vídeo de 3 segundos por país (Andorra (AD)),Visualizaciones de vídeo de 3 segundos por país (Denmark (DK)),Visualizaciones de vídeo de 3 segundos por país (Japan (JP)),Visualizaciones de vídeo de 3 segundos por país (Austria (AT)),Visualizaciones de vídeo de 3 segundos por país (Saint Vincent and the Grenadines (VC)),Visualizaciones de vídeo de 1 minuto de Seguidores,Visualizaciones de vídeo de 1 minuto de Publicaciones promocionadas,Visualizaciones de vídeo de 1 minuto de Recomendaciones,Visualizaciones de vídeo de 1 minuto de Veces compartido,Visualizaciones de vídeo de 3 segundos por país (Romania (RO)),Visualizaciones de vídeo de 3 segundos por país (Martinique (MQ)),Visualizaciones de vídeo de 3 segundos por país (Ireland (IE)),Visualizaciones de vídeo de 3 segundos por país (Bosnia and Herzegovina (BA)),Visualizaciones de vídeo de 3 segundos por país (Finland (FI)),Visualizaciones de vídeo de 3 segundos por país (Kosovo (XK)),Visualizaciones de vídeo de 3 segundos por país (Bulgaria (BG)),Visualizaciones de vídeo de 3 segundos por país (The Bahamas (BS)),Visualizaciones de vídeo de 3 segundos por país (Qatar (QA)),Visualizaciones de vídeo de 3 segundos por país (Singapore (SG)),Visualizaciones de vídeo de 3 segundos por país (Kuwait (KW)),Visualizaciones de vídeo de 3 segundos por país (South Korea (KR)),Visualizaciones de vídeo de 3 segundos por país (US Virgin Islands (VI)),Visualizaciones de vídeo de 3 segundos por país (Serbia (RS)),Visualizaciones de vídeo de 3 segundos por país (Algeria (DZ)),Visualizaciones de vídeo de 3 segundos por país (Lebanon (LB)),Visualizaciones de vídeo de 3 segundos por país (Tunisia (TN))
1457383742745829,,518584978213629,360 Radio Colombia,,114,02/20/2026 13:50,,,Total,292,182,42,6348.744,22.593,178,42,1,0,0,1,6180.031,168.713,,,23.861123552124,7.6687727272727,0.0,0.0,1.0,0.74,1.0,0.62,0.53,0.49,0.43,0.39,0.34,0.31,0.31,0.3,0.3,0.27,0.27,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.21,0.21,0.21,0.21,0.21,0.19,0.15,0.08,0.1,0.14,0.19,0.17,0.17,0.18,0.19,0.04,1.0,0.73,0.64,0.64,1.0,0.68,0.67,0.85,0.93,1.0,1.0,1.0,1.0,0.58,0.58,0.57,0.56,0.54,0.52,0.52,0.51,0.5,0.5,0.49,0.49,0.46,0.46,0.46,0.45,0.45,0.42,0.32,0.18,0.21,0.3,0.42,0.37,0.37,0.38,0.4,0.1,0,0.0,45.0,29.0,22.0,25.0,11.0,6.0,10.0,13.0,14.0,3.0,1.0,1.0,170.0,4.0,,,1.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,1.0,,,,,,,,,,,,,,,,,,
1803877540292777,,518584978213629,360 Radio Colombia,,81,02/20/2026 11:30,,,Total,218,141,4,1983.325,10.016,137,4,12,4,6,2,1806.533,176.792,,,9.7125430107527,14.732666666667,0.0,0.0,0.99,0.87,0.99,0.59,0.47,0.29,0.26,0.23,0.23,0.2,0.18,0.14,0.12,0.12,0.11,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.97,1.0,0.53,0.63,0.97,0.88,0.81,0.97,0.97,0.97,0.97,0.97,0.97,0.53,0.47,0.34,0.31,0.28,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.22,0.19,0.19,0.19,0.16,0.13,0.13,0.09,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.09,0,0.0,30.0,23.0,22.0,27.0,13.0,3.0,7.0,4.0,5.0,4.0,,,129.0,8.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,
26265207203099326,,518584978213629,360 Radio Colombia,,24,02/20/2026 10:00,,,Total,540,335,0,4543.796,8.398,326,0,11,8,0,3,3741.503,763.205,39.088,,9.7434973958333,5.1567905405405,4.3431111111111,0.0,1.0,1.0,1.0,1.0,0.9,0.81,0.7,0.61,0.52,0.45,0.41,0.39,0.37,0.35,0.32,0.31,0.29,0.27,0.25,0.25,0.23,0.22,0.21,0.19,0.18,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.89,0.84,0.82,0.77,0.73,0.7,0.63,0.6,,,,,,,,,,,,,,,,,0,0.0,47.0,49.0,20.0,38.0,32.0,30.0,25.0,24.0,37.0,22.0,4.0,2.0,280.0,21.0,,,,11.0,1.0,2.0,,1.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
914264420964264,,518584978213629,360 Radio Colombia,,50,02/20/2026 09:30,,,Total,170,88,0,1239.885,7.947,86,0,5,1,3,1,1186.364,53.521,,,8.1818206896552,4.8655454545455,0.0,0.0,1.0,1.0,1.0,0.93,0.77,0.64,0.58,0.5,0.41,0.34,0.3,0.24,0.2,0.2,0.19,0.15,0.14,0.11,0.11,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.72,0.67,0.56,0.56,0.44,0.44,0.44,0.44,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.28,0.28,0.28,0.28,0.33,0.33,0.33,0.33,0.33,0.28,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459372398892142,,518584978213629,360 Radio Colombia,,49,02/20/2026 09:05,,,Total,123,54,0,630.609,5.085,53,0,2,1,0,1,596.324,32.147,2.138,,5.0111260504202,8.03675,2.138,0.0,1.0,1.0,1.0,0.98,0.76,0.67,0.54,0.31,0.26,0.22,0.19,0.13,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942536371463470,,518584978213629,360 Radio Colombia,,33,02/20/2026 08:30,,,Total,200,113,0,1407.102,7.565,107,0,3,2,0,1,1310.457,96.645,,,7.4883257142857,8.7859090909091,0.0,0.0,0.99,0.99,0.99,0.99,0.96,0.87,0.8,0.73,0.65,0.57,0.51,0.44,0.38,0.32,0.27,0.26,0.26,0.24,0.2,0.19,0.17,0.15,0.15,0.13,0.12,0.1,0.1,0.09,0.08,0.08,0.08,0.05,,,,0.08,0.05,0.05,0.05,0.06,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.81,0.69,0.62,0.62,0.54,0.46,0.38,0.38,0.38,0.35,0.35,0.35,0.23,,,,0.35,0.23,0.23,0.23,0.27,,0,0.0,21.0,11.0,31.0,18.0,12.0,1.0,5.0,2.0,7.0,,,,99.0,4.0,,,,7.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684205286289665,,518584978213629,360 Radio Colombia,,51,02/20/2026 06:30,,,Total,493,326,0,6586.359,15.424,321,0,3,0,3,0,6486.384,99.975,,,15.554877697842,9.9975,0.0,0.0,1.0,1.0,1.0,0.96,0.86,0.75,0.66,0.6,0.53,0.45,0.4,0.38,0.37,0.35,0.33,0.31,0.3,0.29,0.29,0.29,0.28,0.26,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.19,0.13,0.14,0.16,0.21,0.19,0.2,0.2,0.21,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.9,0.85,0.82,0.8,0.78,0.78,0.75,0.71,0.66,0.63,0.63,0.63,0.62,0.61,0.59,0.59,0.58,0.51,0.35,0.38,0.43,0.58,0.51,0.54,0.55,0.57,0.34,0,0.0,65.0,43.0,75.0,48.0,36.0,6.0,8.0,14.0,16.0,8.0,1.0,,310.0,6.0,,,,3.0,1.0,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721444348820306,,518584978213629,360 Radio Colombia,,48,02/20/2026 06:00,,,Total,347,182,0,2632.3,9.203,180,0,26,5,20,1,2320.525,311.775,,,9.3569556451613,8.2046052631579,0.0,0.0,1.0,1.0,1.0,0.95,0.79,0.62,0.46,0.41,0.38,0.36,0.3,0.27,0.25,0.23,0.23,0.23,0.23,0.2,0.2,0.18,0.17,0.16,0.16,0.15,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.1,0.08,0.09,0.1,0.12,0.1,0.1,0.1,0.11,0.08,1.0,0.98,0.98,0.98,1.0,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0.93,0.84,0.84,0.73,0.7,0.68,0.66,0.64,0.55,0.55,0.52,0.52,0.52,0.48,0.48,0.41,0.34,0.36,0.41,0.48,0.41,0.41,0.41,0.45,0.34,0,0.0,36.0,30.0,27.0,33.0,17.0,4.0,12.0,5.0,13.0,3.0,,,165.0,10.0,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235465868772277,,518584978213629,360 Radio Colombia,,51,02/20/2026 05:30,,,Total,241,146,0,1920.125,7.773,140,0,4,3,0,1,1789.073,95.913,35.139,,7.9162522123894,10.657,2.92825,0.0,1.0,1.0,1.0,0.92,0.78,0.68,0.55,0.47,0.4,0.34,0.29,0.26,0.25,0.22,0.19,0.16,0.14,0.12,0.1,0.09,0.08,0.08,0.08,0.08,0.06,0.05,0.05,0.05,0.04,0.03,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.78,0.67,0.58,0.47,0.39,0.36,0.33,0.33,0.31,0.31,0.25,0.22,0.22,0.22,0.17,0.14,0.14,0.08,0.06,0.08,0.08,0.11,0.08,0.11,0.11,0.11,0.06,0,0.0,23.0,20.0,17.0,17.0,17.0,6.0,12.0,8.0,18.0,4.0,2.0,,135.0,5.0,,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109322216471717,,518584978213629,360 Radio Colombia,,52,02/20/2026 05:00,,,Total,552,388,0,7447.443,14.776,379,0,43,29,10,4,6881.375,434.484,131.584,,15.057713347921,12.413828571429,10.965333333333,0.0,1.0,1.0,1.0,0.94,0.83,0.71,0.63,0.55,0.51,0.47,0.44,0.41,0.38,0.36,0.33,0.29,0.28,0.26,0.25,0.24,0.23,0.22,0.22,0.21,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.13,0.11,0.12,0.12,0.17,0.13,0.14,0.15,0.16,0.1,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.87,0.77,0.74,0.68,0.66,0.62,0.6,0.58,0.58,0.56,0.53,0.53,0.52,0.5,0.48,0.48,0.46,0.33,0.28,0.3,0.32,0.44,0.35,0.37,0.39,0.41,0.27,0,0.0,70.0,54.0,59.0,49.0,39.0,10.0,21.0,32.0,35.0,8.0,1.0,2.0,354.0,15.0,,,,3.0,2.0,1.0,1.0,,4.0,,1.0,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623391442031792,,518584978213629,360 Radio Colombia,,43,02/20/2026 04:00,,,Total,844,428,0,6523.351,8.493,422,0,140,102,25,13,3235.741,3144.815,142.795,,11.597637992832,6.8069588744589,5.2887037037037,0.0,1.0,1.0,1.0,0.98,0.86,0.75,0.67,0.59,0.52,0.47,0.4,0.36,0.32,0.29,0.27,0.26,0.25,0.23,0.22,0.22,0.2,0.19,0.18,0.17,0.15,0.14,0.14,0.13,0.13,0.13,0.11,0.09,0.07,0.08,0.08,0.11,0.1,0.1,0.11,0.11,0.07,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,1.0,0.96,0.93,0.84,0.8,0.78,0.74,0.7,0.66,0.61,0.55,0.53,0.52,0.49,0.47,0.47,0.42,0.33,0.28,0.3,0.3,0.41,0.36,0.37,0.39,0.39,0.27,0,0.0,62.0,57.0,48.0,45.0,43.0,28.0,18.0,41.0,61.0,10.0,3.0,1.0,380.0,19.0,,1.0,1.0,5.0,1.0,1.0,6.0,2.0,7.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981329086130197,,518584978213629,360 Radio Colombia,,58,02/20/2026 03:30,,,Total,471,266,0,5001.44,11.471,261,0,28,21,6,1,3675.061,1319.314,7.065,,13.461761904762,8.1944968944099,3.5325,0.0,1.0,1.0,1.0,0.9,0.79,0.67,0.56,0.45,0.41,0.37,0.34,0.32,0.3,0.29,0.26,0.24,0.23,0.21,0.2,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.15,0.15,0.14,0.14,0.12,0.1,0.09,0.09,0.09,0.11,0.1,0.1,0.11,0.11,0.08,1.0,1.0,0.89,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.78,0.72,0.69,0.63,0.6,0.59,0.57,0.57,0.51,0.5,0.49,0.47,0.46,0.46,0.42,0.4,0.37,0.29,0.27,0.27,0.28,0.32,0.29,0.3,0.31,0.31,0.23,0,0.0,38.0,44.0,46.0,24.0,19.0,4.0,10.0,34.0,31.0,6.0,7.0,2.0,240.0,8.0,,,,4.0,,,,,7.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
901475832580398,,518584978213629,360 Radio Colombia,,179,02/20/2026 03:00,,,Total,236,138,25,5021.704,22.825,136,25,2,1,0,1,4723.615,278.745,19.344,,24.602161458333,10.323888888889,19.344,0.0,0.88,0.67,1.0,0.54,0.45,0.38,0.37,0.32,0.27,0.24,0.24,0.23,0.22,0.18,0.17,0.15,0.14,0.12,0.12,0.12,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.07,0.07,0.06,1.0,0.51,0.41,0.44,1.0,0.45,0.45,0.6,0.7,0.73,0.85,1.0,1.0,0.34,0.33,0.29,0.26,0.23,0.22,0.22,0.21,0.19,0.19,0.19,0.18,0.15,0.14,0.14,0.14,0.14,0.14,0.11,0.11,0.11,0.11,0.14,0.11,0.12,0.14,0.14,0.11,0,0.0,30.0,13.0,31.0,21.0,18.0,3.0,7.0,4.0,5.0,3.0,,,126.0,5.0,,,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,
3399609700192703,,518584978213629,360 Radio Colombia,,59,02/19/2026 06:20,,,Total,204,117,0,1930.855,8.581,112,0,18,6,1,11,1216.353,561.329,153.173,,7.8474387096774,10.023732142857,10.940928571429,0.0,0.99,0.99,0.99,0.87,0.74,0.6,0.5,0.38,0.32,0.28,0.25,0.21,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.96,1.0,0.82,0.86,0.96,1.0,1.0,1.0,1.0,0.96,0.96,0.96,0.96,0.79,0.75,0.75,0.75,0.75,0.75,0.71,0.64,0.57,0.54,0.5,0.5,0.46,0.46,0.46,0.43,0.43,0.39,0.36,0.29,0.29,0.32,0.39,0.36,0.36,0.36,0.36,0.21,0,0.0,14.0,16.0,5.0,21.0,17.0,9.0,11.0,1.0,6.0,10.0,2.0,2.0,103.0,8.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
